餐廳名稱,類型,地區或地址,推薦重點,推薦人,Threads留言URL,來源貼文URL,原留言摘錄,Google正式店名,標準分類,Google完整地址,地區,Google Maps URL,Google評分,Google評論數,價位,Google類別,查證狀態,查證日期
ANJU,餐酒館／KTV包廂,台北市信義區信義路五段16-1號,世貿101站3號出口；店家自薦,anju.taipei,https://www.threads.com/@anju.taipei/post/DbABhVFEbCH,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,anju.taipei 1天 我們！申請！出戰！🙋🏻‍♀️ 我們是信義區剛誕生的新餐酒館ANJU🥂 超美氛圍感外場+隱藏BAR+ 3 間風格獨立 KTV 包廂（包廂不限時!!!) 還有‼️ 全台唯一為女生打造的✨夢幻法式包廂💐 三個包廂最大可容納35人、外場也可包場！ 我家！包廂！能唱歌+61寸兩台大電視！ 台北 101 最新氛圍感餐酒館 從精緻料理到微醺時刻，一站式沉浸體驗 ✧ 吃飯⮕微醺⮕唱歌⮕信義區夜晚 氛圍感滿載—慶生、聚會、包場、尾牙活動首選 生日完成秘密任務還有送生日氣球特調唷🎈 📍ANJU(信義路五段16-1號） 捷運世貿101站，3號出口10秒到 ✨ 外場午間｜週六、週日開放 ✨ 外場晚間｜週一至週日皆可預約 ✨ KTV包廂｜週一至週日午、晚皆可預約,ANJU 新韓式餐酒館,義式/西式,110臺北市信義區景新里信義路五段16-1號,信義,https://www.google.com/maps/search/?api=1&query=ANJU%20%E5%8F%B0%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80%E4%BF%A1%E7%BE%A9%E8%B7%AF%E4%BA%94%E6%AE%B516-1%E8%99%9F,4.8,,,韓國餐廳,已查證,2026-07-21
AUFGLET Taipei,,台北,近期最愛,jennieschen,https://www.threads.com/@jennieschen/post/DbAAPTAGfFO,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,jennieschen 1天 近期最愛~AUFGLET Taipei!!,AUFGLET Taipei,甜點/飲料,106臺北市大安區建倫里安和路一段53號,大安,https://www.google.com/maps/search/?api=1&query=AUFGLET%20Taipei%20%E5%8F%B0%E5%8C%97,4,,,咖啡店,已查證,2026-07-21
Bnin Morocco Food,摩洛哥料理／香料烤餅,,店家自薦香料烤餅,bnin_morocco_food,https://www.threads.com/@bnin_morocco_food/post/DbCbEtzGfhR,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,bnin_morocco_food 6小時 當然是我們家的香料烤餅啦😋🤤,,其他餐飲,,未標示地區,https://www.google.com/maps/search/?api=1&query=Bnin%20Morocco%20Food,,,,,待確認,2026-07-21
"BREAD, ESPRESSO &",早午餐／咖啡／麵包,台北,推薦鮭魚酪梨開放式三明治、法式吐司,travelholic_tl,https://www.threads.com/@travelholic_tl/post/DbAuyE8E_Kq,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,"travelholic_tl 21小時 大推 Bread, Espresso & travelholic_tl 台北早午餐咖啡廳 1天 這絕對是我近期吃過最好吃的早午餐～🤤 【非經本人同意，請勿任意轉載、擷取或複製】 「BREAD, ESPRESSO &」的鮭魚酪梨開放式三明治真的超·好·吃！ 可頌本體酥脆到不行，配上滑順的酪梨、油潤的燻鮭魚，還有上面灑滿的現刨起司，每一口都是幸福感爆棚的層次。 他們家招牌的法式吐司跟厚培根很穩、很美味，吃完鹹的再配一杯清爽的「檸檬冷萃」、「青森蘋果冷萃」，完美的週末早午餐莫過於此。 如果你也是可頌控，這道真的必點，絕對不會後悔！🥐✨ 好想再回訪～ Bread, Espresso & 麵包店 咖啡廳 早午餐","BREAD, ESPRESSO & 麵包店 咖啡廳 早午餐",早餐/早午餐,10042臺北市中正區建國里寶慶路69號,中正,https://www.google.com/maps/search/?api=1&query=BREAD%2C%20ESPRESSO%20%26%20%E5%8F%B0%E5%8C%97,4.1,,$400-600,餅店,已查證,2026-07-21
Coast,泰式 Fine Dining,台北,偏重口味；原留言稱8月將關門，請先確認,yu_ting_fu2016,https://www.threads.com/@yu_ting_fu2016/post/Da-82jXnSsl,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,yu_ting_fu2016 1天 Coast 真的很好吃 偏重口味的泰式fine dining 第一次吃真的露出小當家裡面路人的表情！怎麼能好吃成這樣？在我心裡比很多拿星星的餐廳都令人驚艷😍 後來每季固定跑去台北吃，但是聽說8月要關門了 完全心碎💔,COAST,泰越料理,10491臺北市中山區中山北路二段39巷3號B2,中山,https://www.google.com/maps/search/?api=1&query=Coast%20%E5%8F%B0%E5%8C%97,4.3,,,餐廳,已查證,2026-07-21
Flower Island Brunch,早午餐,士林,期間限定菜單；假日建議訂位,lulu80630,https://www.threads.com/@lulu80630/post/Da_yVrVE_Ta,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,lulu80630 士林美食 1天 這一家超好吃，憑實力4.9顆星的評論🌟 還會不斷推出菜單上沒有關的期間限定，不怕來過N次沒有新的選擇，假日一定要訂位，不然沒位子喔！ maps.app.goo.gl/gMWYZ… google.com Flower Island Brunch · 4.9★(1096) · Brunch restaurant,花嶼輕食館,早餐/早午餐,111臺北市士林區福林里中正路235巷9號,士林,https://www.google.com/maps/search/?api=1&query=Flower%20Island%20Brunch%20%E5%A3%AB%E6%9E%97,4.9,,$200-400,早午餐餐廳,已查證,2026-07-21
FOCOSO,義大利料理,,適合約會,atm_tseng,https://www.threads.com/@atm_tseng/post/DbARPAmFGvF,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,atm_tseng 1天 漢來湯包 FOCOSO（非常適合約會的義大利餐廳） 三味麵食（一定要吃雙醬麵） 心潮仙宮（外國朋友來都帶去吃） Wok by Obond (大中華料理Fine Dining),Focoso Taipei,義式/西式,106臺北市大安區法治里通化街170巷11-1號一樓,大安,https://www.google.com/maps/search/?api=1&query=FOCOSO%20%E5%8F%B0%E5%8C%97,4.6,,,意大利餐廳,已查證,2026-07-21
Gan Xin Coffee（@ganxincoffee_）,咖啡廳,,咖啡好喝、環境好；推薦者每週去3–4次,wj_9111,https://www.threads.com/@wj_9111/post/DbAdr5mGQ7p,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,wj_9111 1天 大推這家咖啡廳➡️ @ganxincoffee_ 咖啡好喝環境也很棒♥️ 我大概一個禮拜會去三四次以上,甘心咖啡 GanXinCoffee,甜點/飲料,108臺北市萬華區仁德里廣州街83-1號,萬華,https://www.google.com/maps/search/?api=1&query=Gan%20Xin%20Coffee%EF%BC%88%40ganxincoffee_%EF%BC%89%20%E5%8F%B0%E5%8C%97,4.6,,$1-200,咖啡店,已查證,2026-07-21
GonnaEat 仁愛店,沙拉／健康餐,仁愛店,推薦農夫沙拉＋雞胸,pieceofcake.diary,https://www.threads.com/@pieceofcake.diary/post/DbAEmP1j-LE,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,pieceofcake.diary 1天 喜歡沙拉的人務必試 GonnaEat 農夫沙拉+雞胸 我已經吃了5678次 個人推薦仁愛店 目前還沒有吃過比他好吃的！ 只要你喜歡清爽醬汁（巴薩米克油醋）不是只喜歡厚重的凱撒胡麻的話 應該都會喜歡,gonnaEAT 仁愛店 | 地中海概念 | 原型食物 | 健康餐廳,義式/西式,106臺北市大安區仁愛路四段109號,大安,https://www.google.com/maps/search/?api=1&query=GonnaEat%20%E4%BB%81%E6%84%9B%E5%BA%97%20%E4%BB%81%E6%84%9B%E5%BA%97,4.3,,$400-600,健康食品餐廳,已查證,2026-07-21
Häagen-Dazs,冰淇淋,,,dr.entlyt,https://www.threads.com/@dr.entlyt/post/DbByIyhk7Bg,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,dr.entlyt 11小時 Haagen Dazs,,甜點/飲料,,未標示地區,https://www.google.com/maps/search/?api=1&query=H%C3%A4agen-Dazs,,,,,待確認,2026-07-21
JK本味食堂,健康餐盒,台北市松山區民生東路五段192之6號,建議先預訂,emilyliu_0622,https://www.threads.com/@emilyliu_0622/post/DbAL0s7EvUg,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,emilyliu_0622 1天 民生社區圓環巷子裡的「JK本味食堂」 超好吃的健康餐盒 使用初榨橄欖油 健康美味 生意很好，先預訂比較吃的到想吃的 台北市松山區民生東路五段192之6號 IG instagram.com/jeffs…,JK本味食堂,小吃/麵食,105臺北市松山區富泰里民生東路五段192-6號1樓,松山,https://www.google.com/maps/search/?api=1&query=JK%E6%9C%AC%E5%91%B3%E9%A3%9F%E5%A0%82%20%E5%8F%B0%E5%8C%97%E5%B8%82%E6%9D%BE%E5%B1%B1%E5%8D%80%E6%B0%91%E7%94%9F%E6%9D%B1%E8%B7%AF%E4%BA%94%E6%AE%B5192%E4%B9%8B6%E8%99%9F,4.6,,$200-400,餐廳,已查證,2026-07-21
Katsuya 吉豚屋,炸豬排,松江旗艦店／台北車站店,推薦里肌豬排定食＋單點腰內肉豬排,seaturtlewantstoplaypoker,https://www.threads.com/@seaturtlewantstoplaypoker/post/DbAD0L2mJDN,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,seaturtlewantstoplaypoker 1天 Katsuya 吉豚屋 IG｜ @katsuya_taiwan 📍松江旗艦店 捷運行天宮，步行2分鐘 📍北車店 捷運台北車站，步行2分鐘 🕰️營業時間依分店不定 其實還有其他分店但是經調查這兩間最好吃，推薦里肌豬排定食+單點腰內肉豬排，要加黃芥末吃🐖😋,,日式料理,,台北,https://www.google.com/maps/search/?api=1&query=Katsuya%20%E5%90%89%E8%B1%9A%E5%B1%8B%20%E6%9D%BE%E6%B1%9F%E6%97%97%E8%89%A6%E5%BA%97%EF%BC%8F%E5%8F%B0%E5%8C%97%E8%BB%8A%E7%AB%99%E5%BA%97,,,,,待確認,2026-07-21
La Vie,,忠泰內,,corbin_lai1015,https://www.threads.com/@corbin_lai1015/post/DbAcZiYGDgv,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,corbin_lai1015 1天 忠泰裡面的la vie 壽司的話 鮨一田、鮨岡心,La Vie by Thomas Bühner 餐廳,其他餐飲,10491臺北市中山區金泰里樂群三路200號,中山,https://www.google.com/maps/search/?api=1&query=La%20Vie%20%E5%BF%A0%E6%B3%B0%20NOKE,4.6,,,餐廳,已查證,2026-07-21
NCIS Sushi 德相美式加州壽司,美式加州壽司,,,xiaohuu_,https://www.threads.com/@xiaohuu_/post/Da_4y66GCtj,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,xiaohuu_ 1天 NCIS Sushi 德相美式加州壽司,NCIS Sushi 德相美式加州壽司,日式料理,105臺北市松山區中正里敦化北路4巷50號,松山,https://www.google.com/maps/search/?api=1&query=NCIS%20Sushi%20%E5%BE%B7%E7%9B%B8%E7%BE%8E%E5%BC%8F%E5%8A%A0%E5%B7%9E%E5%A3%BD%E5%8F%B8%20%E5%8F%B0%E5%8C%97,4.5,,$400-800,餐廳,已查證,2026-07-21
Sunami 蔬納米,蔬食／純素,台北市大安區市民大道四段10號,忠孝復興站步行約5分鐘；11:30–15:00、17:00–22:00,joyce_vege,https://www.threads.com/@joyce_vege/post/Da-bVGsE-S6,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,Sunami 蔬納米；台北市大安區市民大道四段10號；02 2711 9135；11:30–15:00、17:00–22:00,蔬納米,素食,106臺北市大安區光武里市民大道四段10號,大安,https://www.google.com/maps/search/?api=1&query=Sunami%20%E8%94%AC%E7%B4%8D%E7%B1%B3%20%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E5%B8%82%E6%B0%91%E5%A4%A7%E9%81%93%E5%9B%9B%E6%AE%B510%E8%99%9F,4.8,,$600-800,純素餐廳,已查證,2026-07-21
Wok by Obond,大中華料理 Fine Dining,,,atm_tseng,https://www.threads.com/@atm_tseng/post/DbARPAmFGvF,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,atm_tseng 1天 漢來湯包 FOCOSO（非常適合約會的義大利餐廳） 三味麵食（一定要吃雙醬麵） 心潮仙宮（外國朋友來都帶去吃） Wok by Obond (大中華料理Fine Dining),WOK by OBOND,港式/中式合菜,10491臺北市中山區朱崙里龍江路18號,中山,https://www.google.com/maps/search/?api=1&query=Wok%20by%20Obond%20%E5%8F%B0%E5%8C%97,4.4,,,餐廳,已查證,2026-07-21
YAYOI軒,日式定食,,狂熱愛好者推薦,jessie_yijie,https://www.threads.com/@jessie_yijie/post/DbAhMTulKIE,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,jessie_yijie 23小時 YAYOI軒，我是狂熱愛好者哈哈哈哈,,日式料理,,未標示地區,https://www.google.com/maps/search/?api=1&query=YAYOI%E8%BB%92,,,,,待確認,2026-07-21
